time,asset_id_quote,rate
2021-05-12T17:32:31.0000000Z,UDC,55112.084328047735
2021-05-12T17:32:31.0000000Z,UDO,197853.42937975004
2021-05-12T17:32:31.0000000Z,UDOO,1588631.4463405244
2021-05-12T17:32:31.0000000Z,UDT,71.8195596933294
2021-05-12T17:32:31.0000000Z,UENC,59553.95062849932
2021-05-12T17:32:31.0000000Z,UFC,11070.810872493774
2021-05-12T17:32:31.0000000Z,UFFYI,61538.46153846154
2021-05-12T17:32:31.0000000Z,UFO,353085.53193591756
2021-05-12T17:32:31.0000000Z,UFT,34774.82315591461
2021-05-12T17:32:31.0000000Z,UGAS,1826458.994042448
2021-05-12T17:32:31.0000000Z,UGD,1156069.3641618497
2021-05-12T17:32:31.0000000Z,UHP,2497619.7661544103
2021-05-12T17:32:31.0000000Z,UIP,5395141.649070294
2021-05-12T17:32:31.0000000Z,UKEY,264550.2645502646
2021-05-12T17:32:31.0000000Z,ULAM,440932.926002391
2021-05-12T17:32:31.0000000Z,ULTA,179.44383337637075
2021-05-12T17:32:31.0000000Z,ULTRA,112280.28830677552
2021-05-12T17:32:31.0000000Z,UMA,1932.9545578105858
2021-05-12T17:32:31.0000000Z,UMA8,1934.4051929646907
2021-05-12T17:32:31.0000000Z,UMB,86252.30335712695
2021-05-12T17:32:31.0000000Z,UME,3191.6844881892057
2021-05-12T17:32:31.0000000Z,UNCL,875.2934790734372
2021-05-12T17:32:31.0000000Z,UNCX,64.2033814584945
2021-05-12T17:32:31.0000000Z,UNFI,2270.7839013092193
2021-05-12T17:32:31.0000000Z,UNFI3L,727846.6377282065
2021-05-12T17:32:31.0000000Z,UNFI3S,353913.7320461715
2021-05-12T17:32:31.0000000Z,UNI,1312.041690704159
2021-05-12T17:32:31.0000000Z,UNI2L,776.8742925518029
2021-05-12T17:32:31.0000000Z,UNI2S,21269.903495279053
2021-05-12T17:32:31.0000000Z,UNI3L,15171.491967962738
2021-05-12T17:32:31.0000000Z,UNI3S,300122.7021455299
2021-05-12T17:32:31.0000000Z,UNI5L,623697.8011744592
2021-05-12T17:32:31.0000000Z,UNI5S,249518.68175567922
2021-05-12T17:32:31.0000000Z,UNIDOWN,84208490.4425379
2021-05-12T17:32:31.0000000Z,UNIDX,33308.405964489495
2021-05-12T17:32:31.0000000Z,UNIQ,14402.90192764163
2021-05-12T17:32:31.0000000Z,UNIS,10481119.786883444
2021-05-12T17:32:31.0000000Z,UNISTAKE,663253.633767897
2021-05-12T17:32:31.0000000Z,UNISWAP,1321.7694591770157
2021-05-12T17:32:31.0000000Z,UNISWAPBEAR,328721.48069624905
2021-05-12T17:32:31.0000000Z,UNISWAPBULL,2.2637601352509873
2021-05-12T17:32:31.0000000Z,UNIUP,1403.796812454941
2021-05-12T17:32:31.0000000Z,UNIVERSE,1320.546078375631
2021-05-12T17:32:31.0000000Z,UNN,1039118.5618645585
2021-05-12T17:32:31.0000000Z,UNO,563.9690432724896
2021-05-12T17:32:31.0000000Z,UNP,247.1638379675386
2021-05-12T17:32:31.0000000Z,UNW,1534325.5115348015
2021-05-12T17:32:31.0000000Z,UOP,143028.2035387721
2021-05-12T17:32:31.0000000Z,UOS,112998.20666293404
2021-05-12T17:32:31.0000000Z,UP,20252.83289278468
2021-05-12T17:32:31.0000000Z,UPCO2,5417.851821752675
2021-05-12T17:32:31.0000000Z,UPI,1344412.553552015
2021-05-12T17:32:31.0000000Z,UPL,780.8091749010397
2021-05-12T17:32:31.0000000Z,UPP,399147.1102595104
2021-05-12T17:32:31.0000000Z,UPT,2597402.5974025973
2021-05-12T17:32:31.0000000Z,UPX,0.0003872061609625964
2021-05-12T17:32:31.0000000Z,UPXAU,30.221424610576427
2021-05-12T17:32:31.0000000Z,UQC,2075.3706033126423
2021-05-12T17:32:31.0000000Z,URQA,49589.02257823314
2021-05-12T17:32:31.0000000Z,URUS,2228.48763970734
2021-05-12T17:32:31.0000000Z,USC,4877.09868472
2021-05-12T17:32:31.0000000Z,USD,55077.284090656525
2021-05-12T17:32:31.0000000Z,USDA,6153353.725553603
2021-05-12T17:32:31.0000000Z,USDB,55112.76163453149
2021-05-12T17:32:31.0000000Z,USDC,55121.568997078226
2021-05-12T17:32:31.0000000Z,USDEP,32083.5
2021-05-12T17:32:31.0000000Z,USDEX,55059.296106709524
2021-05-12T17:32:31.0000000Z,USDF,55051.21441474524
2021-05-12T17:32:31.0000000Z,USDJ,51729.10949502974
2021-05-12T17:32:31.0000000Z,USDK,54964.161969680674
2021-05-12T17:32:31.0000000Z,USDL,55461.952515954894
2021-05-12T17:32:31.0000000Z,USDN,55463.431657988294
2021-05-12T17:32:31.0000000Z,USDPM,55998.08667811906
2021-05-12T17:32:31.0000000Z,USDQ,55280.981667690576
2021-05-12T17:32:31.0000000Z,USDS,55145.30555438734
2021-05-12T17:32:31.0000000Z,USDSB,6605.264596496609
2021-05-12T17:32:31.0000000Z,USDT,55072.35274941979
2021-05-12T17:32:31.0000000Z,USDTBEAR,14.116950939550565
2021-05-12T17:32:31.0000000Z,USDTBULL,6.245475162654177
2021-05-12T17:32:31.0000000Z,USDTHALF,8.919578791579834
2021-05-12T17:32:31.0000000Z,USDTHEDGE,11.769279147530643
2021-05-12T17:32:31.0000000Z,USDTZ,54005.279296618646
2021-05-12T17:32:31.0000000Z,USDU,55969.71029981071
2021-05-12T17:32:31.0000000Z,USDX,72679.00474259946
2021-05-12T17:32:31.0000000Z,USE,142217340.2795454
2021-05-12T17:32:31.0000000Z,USF,13866.057995519543
2021-05-12T17:32:31.0000000Z,USG,21.889022655138447
2021-05-12T17:32:31.0000000Z,USK,46201.89924558051
2021-05-12T17:32:31.0000000Z,USNBT,492.45124624626243
2021-05-12T17:32:31.0000000Z,USO,1214.7947921449463
2021-05-12T17:32:31.0000000Z,UST,55081.2448296913
2021-05-12T17:32:31.0000000Z,UT,3435054.785199111
2021-05-12T17:32:31.0000000Z,UTED,10342256.496470375
2021-05-12T17:32:31.0000000Z,UTK,82076.87996024443
2021-05-12T17:32:31.0000000Z,UTNP,12816495.338510087
2021-05-12T17:32:31.0000000Z,UTT,93649.09194905062
2021-05-12T17:32:31.0000000Z,UTU,734907.0734270327
2021-05-12T17:32:31.0000000Z,UUU,56553161.2037464
2021-05-12T17:32:31.0000000Z,UWL,57685.515319771
2021-05-12T17:32:31.0000000Z,UYU,2472502.95893485
2021-05-12T17:32:31.0000000Z,V,248.48528695338197
2021-05-12T17:32:31.0000000Z,VAI,63041.76568994031
2021-05-12T17:32:31.0000000Z,VAL,6941.673319093282
2021-05-12T17:32:31.0000000Z,VALOR,98881.2673423342
2021-05-12T17:32:31.0000000Z,VALUE,16375.993397811317
2021-05-12T17:32:31.0000000Z,VALUE8,16431.954123824722
2021-05-12T17:32:31.0000000Z,VANY,31026761.728368126
2021-05-12T17:32:31.0000000Z,VAULT,5482.155583575462
2021-05-12T17:32:31.0000000Z,VBK,4255319.14893617
2021-05-12T17:32:31.0000000Z,VCASH,14232.463068537212
2021-05-12T17:32:31.0000000Z,VCG,65781.79149988623
2021-05-12T17:32:31.0000000Z,VCN,2665329.980383556
2021-05-12T17:32:31.0000000Z,VCT,69056446.19900282
2021-05-12T17:32:31.0000000Z,VD,1032707.3520663762
2021-05-12T17:32:31.0000000Z,VDL,1136363.6363636365
2021-05-12T17:32:31.0000000Z,VDS,205570.6806985924
2021-05-12T17:32:31.0000000Z,VDX,29080324.52343195
2021-05-12T17:32:31.0000000Z,VEE,9547028.38260312
2021-05-12T17:32:31.0000000Z,VEGI,83333333.33333333
2021-05-12T17:32:31.0000000Z,VEIL,1.015e-06
2021-05-12T17:32:31.0000000Z,VELO,86252.93980869761
2021-05-12T17:32:31.0000000Z,VEN,277349.4770636113
2021-05-12T17:32:31.0000000Z,VEO,902.1199819576003
2021-05-12T17:32:31.0000000Z,VERI,2693.380224496111
2021-05-12T17:32:31.0000000Z,VERS,15364.523315664132
2021-05-12T17:32:31.0000000Z,VET,277171.8500411983
2021-05-12T17:32:31.0000000Z,VET3L,50940.71449131425
2021-05-12T17:32:31.0000000Z,VET3S,235237.02387162182
2021-05-12T17:32:31.0000000Z,VETBEAR,162412387.082895
2021-05-12T17:32:31.0000000Z,VETBULL,82.42815613931394
2021-05-12T17:32:31.0000000Z,VETHEDGE,532.147672373493
2021-05-12T17:32:31.0000000Z,VEX,6154597.503290272
2021-05-12T17:32:31.0000000Z,VGW,3921568.6274509802
2021-05-12T17:32:31.0000000Z,VGX,14322.954072555469
2021-05-12T17:32:31.0000000Z,VIA,35391.966023712615
2021-05-12T17:32:31.0000000Z,VIB,544959.128065395
2021-05-12T17:32:31.0000000Z,VIBE,1852023.3354940272
2021-05-12T17:32:31.0000000Z,VID,153647.71320364007
2021-05-12T17:32:31.0000000Z,VIDT,43775.156532965906
2021-05-12T17:32:31.0000000Z,VIDY,14222834.816468127
2021-05-12T17:32:31.0000000Z,VIDYA,152288.30348840985
2021-05-12T17:32:31.0000000Z,VIL,2442.777927058651
2021-05-12T17:32:31.0000000Z,VINCI,6817.562039814562
2021-05-12T17:32:31.0000000Z,VIPS,1481481481.4814816
2021-05-12T17:32:31.0000000Z,VISR,22896.474799961925
2021-05-12T17:32:31.0000000Z,VITAE,32149.835266063536
2021-05-12T17:32:31.0000000Z,VITE,294550.8100147275
2021-05-12T17:32:31.0000000Z,VKNF,443.0846988589557
2021-05-12T17:32:31.0000000Z,VLS,388349.5145631068
2021-05-12T17:32:31.0000000Z,VLU,4031392.8658160847
2021-05-12T17:32:31.0000000Z,VLVLY,4559.180452315804
2021-05-12T17:32:31.0000000Z,VLX,394313.99223201437
2021-05-12T17:32:31.0000000Z,VND,1351000000.0
2021-05-12T17:32:31.0000000Z,VNLA,1780.2146938920835
2021-05-12T17:32:31.0000000Z,VNT,1940561.0662239075
2021-05-12T17:32:31.0000000Z,VNTW,28508.64533711141
2021-05-12T17:32:31.0000000Z,VNXLU,724.0652395987812
2021-05-12T17:32:31.0000000Z,VOD,2760.646609723053
2021-05-12T17:32:31.0000000Z,VOTE,5820012.171409917
2021-05-12T17:32:31.0000000Z,VRA,1703970.2794281158
2021-05-12T17:32:31.0000000Z,VRC,576368.8760806917
2021-05-12T17:32:31.0000000Z,VRSC,26379.297578014248
2021-05-12T17:32:31.0000000Z,VRSN,252.53289537991552
2021-05-12T17:32:31.0000000Z,VRTX,256.5620842170063
2021-05-12T17:32:31.0000000Z,VRX,66.95693466299844
2021-05-12T17:32:31.0000000Z,VSP,1458.501668538531
2021-05-12T17:32:31.0000000Z,VSX,453.65170085125357
2021-05-12T17:32:31.0000000Z,VSY,1522350.838072185
2021-05-12T17:32:31.0000000Z,VSYS,1525848.0002347308
2021-05-12T17:32:31.0000000Z,VTAR,1117365290.3954885
2021-05-12T17:32:31.0000000Z,VTBC,72276.65820876857
2021-05-12T17:32:31.0000000Z,VTC,44451.856208606034
2021-05-12T17:32:31.0000000Z,VTHO,3610995.732999257
2021-05-12T17:32:31.0000000Z,VTM,3298.519424838892
2021-05-12T17:32:31.0000000Z,VTX,485011.7980021185
2021-05-12T17:32:31.0000000Z,VXV,36185.996019540435
2021-05-12T17:32:31.0000000Z,VYBE,648658.8105309507
2021-05-12T17:32:31.0000000Z,WABI,108760.15836693214
2021-05-12T17:32:31.0000000Z,WAE,75770007.50070435
2021-05-12T17:32:31.0000000Z,WAGE,27397260.273972604
2021-05-12T17:32:31.0000000Z,WAIF,8669982.140756823
2021-05-12T17:32:31.0000000Z,WAN,26435.384230564792
2021-05-12T17:32:31.0000000Z,WANATHA,261509.56481730784
2021-05-12T17:32:31.0000000Z,WAR,628201.1427704153
2021-05-12T17:32:31.0000000Z,WARP,59.12668899201221
2021-05-12T17:32:31.0000000Z,WAVES,1614.550418804241
2021-05-12T17:32:31.0000000Z,WAVES3L,12023.25419576569
2021-05-12T17:32:31.0000000Z,WAVES3S,77561.46164876381
2021-05-12T17:32:31.0000000Z,WAVES8,1618.8204885547166
2021-05-12T17:32:31.0000000Z,WAX,255982.17396810697
2021-05-12T17:32:31.0000000Z,WAXP,254004.38168048547
2021-05-12T17:32:31.0000000Z,WBPC,936551.6651849761
2021-05-12T17:32:31.0000000Z,WBT,1.0008865240858196
2021-05-12T17:32:31.0000000Z,WBTC,0.9992302865661215
2021-05-12T17:32:31.0000000Z,WBX,2693166.2907682895
2021-05-12T17:32:31.0000000Z,WCRES,1694.6755254369773
2021-05-12T17:32:31.0000000Z,WDAY,241.63341434019614
2021-05-12T17:32:31.0000000Z,WDC,853.4443906722807
2021-05-12T17:32:31.0000000Z,WDF,40816326.530612245
2021-05-12T17:32:31.0000000Z,WDGLD,307.31547848598564
2021-05-12T17:32:31.0000000Z,WDR,1727275.1820841376
2021-05-12T17:32:31.0000000Z,WDS,5383958.924988244
2021-05-12T17:32:31.0000000Z,WDVT,23859194.558947567
2021-05-12T17:32:31.0000000Z,WEBD,34724972.580167666
2021-05-12T17:32:31.0000000Z,WEC,32760.390504624127
2021-05-12T17:32:31.0000000Z,WELL,78613.25507630396
2021-05-12T17:32:31.0000000Z,WEMIX,109915.56822891874
2021-05-12T17:32:31.0000000Z,WEPS,496.84811420167415
2021-05-12T17:32:31.0000000Z,WEST,107874.86515641856
2021-05-12T17:32:31.0000000Z,WETH,3.316721495248482
2021-05-12T17:32:31.0000000Z,WFX,498393808.54031444
2021-05-12T17:32:31.0000000Z,WGP,4878048.780487805
2021-05-12T17:32:31.0000000Z,WGR,428250.39772187057
2021-05-12T17:32:31.0000000Z,WGRT,6941457.4531023465
2021-05-12T17:32:31.0000000Z,WHALE,2202.8064535320764
2021-05-12T17:32:31.0000000Z,WHIRL,19642098.524753813
2021-05-12T17:32:31.0000000Z,WHITE,37.361139770054756
2021-05-12T17:32:31.0000000Z,WHX,7317916.29543322
2021-05-12T17:32:31.0000000Z,WICC,132170.95737189183
2021-05-12T17:32:31.0000000Z,WIKEN,1960784.3137254901
2021-05-12T17:32:31.0000000Z,WIKI,41902.367483762835
2021-05-12T17:32:31.0000000Z,WILD,105866.501798547
2021-05-12T17:32:31.0000000Z,WIN,54123820.65308436
2021-05-12T17:32:31.0000000Z,WINB,54391638.00870068
2021-05-12T17:32:31.0000000Z,WING,1373.6419785630078
2021-05-12T17:32:31.0000000Z,WINGS,572737.686139748
2021-05-12T17:32:31.0000000Z,WIOV,795506.6072178675
2021-05-12T17:32:31.0000000Z,WIS,961538.4615384615
2021-05-12T17:32:31.0000000Z,WISE,62820.08936161211
2021-05-12T17:32:31.0000000Z,WISH,113699.13412198769
2021-05-12T17:32:31.0000000Z,WIZ1,2519.5220712848754
2021-05-12T17:32:31.0000000Z,WJC,2702702.7027027025
2021-05-12T17:32:31.0000000Z,WLNE,85.37870980143656
2021-05-12T17:32:31.0000000Z,WLOG,4.799979760467283
2021-05-12T17:32:31.0000000Z,WLTW,209.2928940405319
2021-05-12T17:32:31.0000000Z,WMA,289855072.4637681
2021-05-12T17:32:31.0000000Z,WMC,24373443.33694841
2021-05-12T17:32:31.0000000Z,WNXM,443.2035635010177
2021-05-12T17:32:31.0000000Z,WNXM8,442.8565867481582
2021-05-12T17:32:31.0000000Z,WOM,258060.98013104344
2021-05-12T17:32:31.0000000Z,WOMI,12994781.225860052
2021-05-12T17:32:31.0000000Z,WOO,42600.76652769961
2021-05-12T17:32:31.0000000Z,WOW,53995.68034557236
2021-05-12T17:32:31.0000000Z,WOZX,48586.88175214624
2021-05-12T17:32:31.0000000Z,WPE,2.7516273562654283
2021-05-12T17:32:31.0000000Z,WPR,1379310.3448275863
2021-05-12T17:32:31.0000000Z,WPX,230718541.4482813
2021-05-12T17:32:31.0000000Z,WQT,390723.790143091
2021-05-12T17:32:31.0000000Z,WRX,24223.761772446996
2021-05-12T17:32:31.0000000Z,WTC,28704.5565612193
2021-05-12T17:32:31.0000000Z,WTIP,587574963.8262167
2021-05-12T17:32:31.0000000Z,WTM,2334570.4045656947
2021-05-12T17:32:31.0000000Z,WTP,409836.0655737705
2021-05-12T17:32:31.0000000Z,WXBTC,6269.184405970608
2021-05-12T17:32:31.0000000Z,WXT,3605162.357055828
2021-05-12T17:32:31.0000000Z,XAS,1936786.2086760944
2021-05-12T17:32:31.0000000Z,XAU,0.22113995868665895
2021-05-12T17:32:31.0000000Z,XAUR,2188183.807439825
2021-05-12T17:32:31.0000000Z,XAUT,30.17165002298208
2021-05-12T17:32:31.0000000Z,XAUTBEAR,16.44834525628088
2021-05-12T17:32:31.0000000Z,XAUTBULL,8.565674042092772
2021-05-12T17:32:31.0000000Z,XAUTHALF,8.914345567800684
2021-05-12T17:32:31.0000000Z,XAUTHEDGE,11.078047788134263
2021-05-12T17:32:31.0000000Z,XAX,77198107.17917648
2021-05-12T17:32:31.0000000Z,XB,27203020.91563583
2021-05-12T17:32:31.0000000Z,XBASE,3166291.1262017083
2021-05-12T17:32:31.0000000Z,XBC,1503.5797301267658
2021-05-12T17:32:31.0000000Z,XBE,21.431468537321695
2021-05-12T17:32:31.0000000Z,XBI,4651162.790697674
2021-05-12T17:32:31.0000000Z,XBTC,113765.63186413328
2021-05-12T17:32:31.0000000Z,XBTX,574712.643678161
2021-05-12T17:32:31.0000000Z,XBX,2666666.6666666665
2021-05-12T17:32:31.0000000Z,XCF,495256.437443388
2021-05-12T17:32:31.0000000Z,XCH,56.99811693577234
2021-05-12T17:32:31.0000000Z,XCON,26666666.666666668
2021-05-12T17:32:31.0000000Z,XCP,13861.713222707856
2021-05-12T17:32:31.0000000Z,XCUR,7803.627641678998
2021-05-12T17:32:31.0000000Z,XDAI,54858.567430724914
2021-05-12T17:32:31.0000000Z,XDB,536119.1647927548
2021-05-12T17:32:31.0000000Z,XDBZ,500839.1751446442
2021-05-12T17:32:31.0000000Z,XDC,688419.4782573603
2021-05-12T17:32:31.0000000Z,XDEX,388792.9110039163
2021-05-12T17:32:31.0000000Z,XDN,11959527.091793451
2021-05-12T17:32:31.0000000Z,XDNA,47702460.054500654
2021-05-12T17:32:31.0000000Z,XED,79052.87649200203
2021-05-12T17:32:31.0000000Z,XELS,8997.210862571194
2021-05-12T17:32:31.0000000Z,XEM,161232.9780590335
2021-05-12T17:32:31.0000000Z,XEM3L,543926.0824069604
2021-05-12T17:32:31.0000000Z,XEM3S,187098.74585936722
2021-05-12T17:32:31.0000000Z,XEND,81093.71971590679
2021-05-12T17:32:31.0000000Z,XEP,21705588.57247122
2021-05-12T17:32:31.0000000Z,XEQ,271002.7100271003
2021-05-12T17:32:31.0000000Z,XETH,13.258058312498584
2021-05-12T17:32:31.0000000Z,XFC,5333512.200918303
2021-05-12T17:32:31.0000000Z,XFI,500.5687802021864
2021-05-12T17:32:31.0000000Z,XFIN,2381256.7654828555
2021-05-12T17:32:31.0000000Z,XFLR,134213.22731738584
2021-05-12T17:32:31.0000000Z,XFT,22273.650701633684
2021-05-12T17:32:31.0000000Z,XGCS,9049773.755656108
2021-05-12T17:32:31.0000000Z,XGG,12705621.373562058
2021-05-12T17:32:31.0000000Z,XGOX,1197332262.8403592
2021-05-12T17:32:31.0000000Z,XGS,4255319.14893617
2021-05-12T17:32:31.0000000Z,XGT,553770.8983781271
2021-05-12T17:32:31.0000000Z,XHV,2432.8655570555347
2021-05-12T17:32:31.0000000Z,XIFA,53697.10734067905
2021-05-12T17:32:31.0000000Z,XIN,66.59103373947035
2021-05-12T17:32:31.0000000Z,XIO,113134.94819068606
2021-05-12T17:32:31.0000000Z,XIOT,32.46469083543304
2021-05-12T17:32:31.0000000Z,XIV,513155.61606800545
2021-05-12T17:32:31.0000000Z,XLA,31676635.235328592
2021-05-12T17:32:31.0000000Z,XLAB,462599881.08949804
2021-05-12T17:32:31.0000000Z,XLM,83851.2104500841
2021-05-12T17:32:31.0000000Z,XLM3L,523478.12217769824
2021-05-12T17:32:31.0000000Z,XLM3S,592177.5897172553
2021-05-12T17:32:31.0000000Z,XLM8,83996.82123649011
2021-05-12T17:32:31.0000000Z,XLMBEAR,107738.73385478655
2021-05-12T17:32:31.0000000Z,XLMBULL,70.24359604698593
2021-05-12T17:32:31.0000000Z,XLMDOWN,55656748.60982293
2021-05-12T17:32:31.0000000Z,XLMUP,4574.305639720901
2021-05-12T17:32:31.0000000Z,XLN,16000000.0
2021-05-12T17:32:31.0000000Z,XLQ,514138.8174807198
2021-05-12T17:32:31.0000000Z,XLT,200263.69397710817
2021-05-12T17:32:31.0000000Z,XMC,47861.87177551344
2021-05-12T17:32:31.0000000Z,XMR,124.434675168269
2021-05-12T17:32:31.0000000Z,XMR3L,16375.034444488803
2021-05-12T17:32:31.0000000Z,XMR3S,97824.08782575557
2021-05-12T17:32:31.0000000Z,XMV,250312.89111389237
2021-05-12T17:32:31.0000000Z,XMX,80752549.33540967
2021-05-12T17:32:31.0000000Z,XMY,8238220.204615321
2021-05-12T17:32:31.0000000Z,XNC,41833.3087085331
2021-05-12T17:32:31.0000000Z,XNO,249014.37764157652
2021-05-12T17:32:31.0000000Z,XNODE,372231.5280104225
2021-05-12T17:32:31.0000000Z,XNS,3894665.3826742154
2021-05-12T17:32:31.0000000Z,XNV,738007.3800738007
2021-05-12T17:32:31.0000000Z,XOM,902.6452457363436
2021-05-12T17:32:31.0000000Z,XOR,84.62746149535897
2021-05-12T17:32:31.0000000Z,XOS,193561.98406949657
2021-05-12T17:32:31.0000000Z,XPB,66771.06020364906
2021-05-12T17:32:31.0000000Z,XPIX,327332.24222585926
2021-05-12T17:32:31.0000000Z,XPM,363306.2339522345
2021-05-12T17:32:31.0000000Z,XPNT,26667.37258850961
2021-05-12T17:32:31.0000000Z,XPO,14285992.754306983
2021-05-12T17:32:31.0000000Z,XPP,1694915.2542372881
2021-05-12T17:32:31.0000000Z,XPR,5324310.717902635
2021-05-12T17:32:31.0000000Z,XPRT,4947.181200645407
2021-05-12T17:32:31.0000000Z,XPT,41598.28919551719
2021-05-12T17:32:31.0000000Z,XPX,26267470.64427315
2021-05-12T17:32:31.0000000Z,XQC,4471272.07690588
2021-05-12T17:32:31.0000000Z,XRA,2399567.990705203
2021-05-12T17:32:31.0000000Z,XRB,6341.701086347207
2021-05-12T17:32:31.0000000Z,XRC,12019.23076923077
2021-05-12T17:32:31.0000000Z,XRM,8889833.065973325
2021-05-12T17:32:31.0000000Z,XRP,39267.48870578259
2021-05-12T17:32:31.0000000Z,XRP3L,19211.449625121106
2021-05-12T17:32:31.0000000Z,XRP3S,4495714454518.646
2021-05-12T17:32:31.0000000Z,XRP4L,99678.76170806288
2021-05-12T17:32:31.0000000Z,XRP4S,154915.65638172923
2021-05-12T17:32:31.0000000Z,XRP5L,3501890.492150181
2021-05-12T17:32:31.0000000Z,XRP5S,1404013.3736860536
2021-05-12T17:32:31.0000000Z,XRPBEAR,8811600330.856548
2021-05-12T17:32:31.0000000Z,XRPBF,1555157.0760097087
2021-05-12T17:32:31.0000000Z,XRPBULL,80084.59711738421
2021-05-12T17:32:31.0000000Z,XRPC,88939211192.9015
2021-05-12T17:32:31.0000000Z,XRPDOWN,1302181.612430212
2021-05-12T17:32:31.0000000Z,XRPHALF,2.774883950457542
2021-05-12T17:32:31.0000000Z,XRPHEDGE,683.4681899938763
2021-05-12T17:32:31.0000000Z,XRPHG,0.5941791308191149
2021-05-12T17:32:31.0000000Z,XRPUP,3372.4649570985785
2021-05-12T17:32:31.0000000Z,XRT,1327.3469054898874
2021-05-12T17:32:31.0000000Z,XSC,20.007868457320996
2021-05-12T17:32:31.0000000Z,XSCC,256748325.6116771
2021-05-12T17:32:31.0000000Z,XSGD,75785.7366228504
2021-05-12T17:32:31.0000000Z,XSH,77836259.69889048
2021-05-12T17:32:31.0000000Z,XSN,162216.25214460143
2021-05-12T17:32:31.0000000Z,XSR,22613595.697503388
2021-05-12T17:32:31.0000000Z,XST,293685.7562408223
2021-05-12T17:32:31.0000000Z,XT,211.05647747090555
2021-05-12T17:32:31.0000000Z,XTA,11049723.756906077
2021-05-12T17:32:31.0000000Z,XTG,65974.86174747498
2021-05-12T17:32:31.0000000Z,XTK,201596.84916957357
2021-05-12T17:32:31.0000000Z,XTL,18531.008004712876
2021-05-12T17:32:31.0000000Z,XTZ,8318.544601267633
2021-05-12T17:32:31.0000000Z,XTZ3L,3840482.276408978
2021-05-12T17:32:31.0000000Z,XTZ3S,65789.64979537061
2021-05-12T17:32:31.0000000Z,XTZBEAR,135977271.414067
2021-05-12T17:32:31.0000000Z,XTZBULL,2038.448901626218
2021-05-12T17:32:31.0000000Z,XTZDOWN,8427291.927990787
2021-05-12T17:32:31.0000000Z,XTZHALF,5.2575981758496075
2021-05-12T17:32:31.0000000Z,XTZHEDGE,323.199789279874
2021-05-12T17:32:31.0000000Z,XTZUP,63926.12042880997
2021-05-12T17:32:31.0000000Z,XUC,137696.6987752379
2021-05-12T17:32:31.0000000Z,XUSD,1.8295e-05
2021-05-12T17:32:31.0000000Z,XUSDT,6422030100.7591715
2021-05-12T17:32:31.0000000Z,XVG,956750.4188994172
2021-05-12T17:32:31.0000000Z,XVIX,1279.0543511096269
2021-05-12T17:32:31.0000000Z,XVS,439.1741365727139
2021-05-12T17:32:31.0000000Z,XVS8,453.63389573325816
2021-05-12T17:32:31.0000000Z,XVX,3761398.479916999
2021-05-12T17:32:31.0000000Z,XWC,45709.30951806231
2021-05-12T17:32:31.0000000Z,XWC2,33657.76369363162
2021-05-12T17:32:31.0000000Z,XWP,584795.3216374269
2021-05-12T17:32:31.0000000Z,XYM,250085.3091921109
2021-05-12T17:32:31.0000000Z,XYO,10729613.73390558
2021-05-12T17:32:31.0000000Z,XZAR,813622.0
2021-05-12T17:32:31.0000000Z,XZC,2921.8350254530997
2021-05-12T17:32:31.0000000Z,YAE,268795.7988927647
2021-05-12T17:32:31.0000000Z,YAM,21262.385097943723
2021-05-12T17:32:31.0000000Z,YAMV2,11378.618975972055
2021-05-12T17:32:31.0000000Z,YAP,561391.5988145233
2021-05-12T17:32:31.0000000Z,YAS,34420322.40231547
2021-05-12T17:32:31.0000000Z,YBXTB,72487.68126844981
2021-05-12T17:32:31.0000000Z,YCC,2427098.017331411
2021-05-12T17:32:31.0000000Z,YCO,3894142.143038292
2021-05-12T17:32:31.0000000Z,YEE,19652104.738240574
2021-05-12T17:32:31.0000000Z,YEFI,256151.23648234765
2021-05-12T17:32:31.0000000Z,YELD,1990.2584659201711
2021-05-12T17:32:31.0000000Z,YETH,16997.512867222114
2021-05-12T17:32:31.0000000Z,YFB2,9080.381837379182
2021-05-12T17:32:31.0000000Z,YFBETA,4941.591774317373
2021-05-12T17:32:31.0000000Z,YFD,2267.533790659477
2021-05-12T17:32:31.0000000Z,YFDAI,13.619940563631049
2021-05-12T17:32:31.0000000Z,YFDT,4895.334741662644
2021-05-12T17:32:31.0000000Z,YFFII,7997.199705757263
