time,asset_id_quote,rate
2021-05-17T17:03:31.0000000Z,USDTBULL,4.8078403124360065
2021-05-17T17:03:31.0000000Z,USDTERC20,42827.225183390365
2021-05-17T17:03:31.0000000Z,USDTHALF,6.932447655572497
2021-05-17T17:03:31.0000000Z,USDTHEDGE,9.16526731937078
2021-05-17T17:03:31.0000000Z,USDTZ,41968.71930329121
2021-05-17T17:03:31.0000000Z,USDX,55182.611737217165
2021-05-17T17:03:31.0000000Z,USDXKAVA,53789.53148612691
2021-05-17T17:03:31.0000000Z,USE,165710463.39383528
2021-05-17T17:03:31.0000000Z,USF,11924.274687953626
2021-05-17T17:03:31.0000000Z,USG,16.983387020744402
2021-05-17T17:03:31.0000000Z,USK,35901.525231891916
2021-05-17T17:03:31.0000000Z,USNBT,167925.5374434026
2021-05-17T17:03:31.0000000Z,USO,949.3411486811858
2021-05-17T17:03:31.0000000Z,UST,42735.042748719534
2021-05-17T17:03:31.0000000Z,USX,42799.658398541615
2021-05-17T17:03:31.0000000Z,UT,3194035.4975764807
2021-05-17T17:03:31.0000000Z,UTED,3488979.630896476
2021-05-17T17:03:31.0000000Z,UTK,80894.55572168274
2021-05-17T17:03:31.0000000Z,UTT,61080.17041051398
2021-05-17T17:03:31.0000000Z,UTU,616214.4984112164
2021-05-17T17:03:31.0000000Z,UUU,60839023.23176953
2021-05-17T17:03:31.0000000Z,UYU,1989237.109336095
2021-05-17T17:03:31.0000000Z,UZZ,2395720624.442789
2021-05-17T17:03:31.0000000Z,V,189.2061220958519
2021-05-17T17:03:31.0000000Z,VAI,49154.57198319842
2021-05-17T17:03:31.0000000Z,VAL,6737.354962126869
2021-05-17T17:03:31.0000000Z,VALOR,101269.12376328965
2021-05-17T17:03:31.0000000Z,VALUE,14835.510806072774
2021-05-17T17:03:31.0000000Z,VALUE8,14902.646311244429
2021-05-17T17:03:31.0000000Z,VANY,29844749.649358008
2021-05-17T17:03:31.0000000Z,VAULT,5796.933422219646
2021-05-17T17:03:31.0000000Z,VAVT,44274388.657734595
2021-05-17T17:03:31.0000000Z,VBK,4878048.780487805
2021-05-17T17:03:31.0000000Z,VCASH,11070.757391561132
2021-05-17T17:03:31.0000000Z,VCG,50957.49297311469
2021-05-17T17:03:31.0000000Z,VCN,1449275.3623188406
2021-05-17T17:03:31.0000000Z,VD,1129031.2472567488
2021-05-17T17:03:31.0000000Z,VDL,1036269.4300518135
2021-05-17T17:03:31.0000000Z,VDS,180764.53426319515
2021-05-17T17:03:31.0000000Z,VDX,24236591.021310326
2021-05-17T17:03:31.0000000Z,VEE,7435902.50021048
2021-05-17T17:03:31.0000000Z,VEGI,94246077.2312241
2021-05-17T17:03:31.0000000Z,VEIL,1.125e-06
2021-05-17T17:03:31.0000000Z,VELO,86849.08361216955
2021-05-17T17:03:31.0000000Z,VEN,275205.67119676486
2021-05-17T17:03:31.0000000Z,VEO,992.063492063492
2021-05-17T17:03:31.0000000Z,VERI,2658.982114552048
2021-05-17T17:03:31.0000000Z,VERS,12423.131871544816
2021-05-17T17:03:31.0000000Z,VET,275196.65083192615
2021-05-17T17:03:31.0000000Z,VET3L,113370.01831629251
2021-05-17T17:03:31.0000000Z,VET3S,119437.28639546606
2021-05-17T17:03:31.0000000Z,VETBEAR,101872142.74244833
2021-05-17T17:03:31.0000000Z,VETBULL,178.6088537314859
2021-05-17T17:03:31.0000000Z,VETHEDGE,355.9401112803455
2021-05-17T17:03:31.0000000Z,VEX,4651162.790697674
2021-05-17T17:03:31.0000000Z,VGW,3921568.6274509802
2021-05-17T17:03:31.0000000Z,VGX,13596.981361651213
2021-05-17T17:03:31.0000000Z,VIA,35810.20590868397
2021-05-17T17:03:31.0000000Z,VIB,593896.5112712496
2021-05-17T17:03:31.0000000Z,VIBE,2244920.8665394546
2021-05-17T17:03:31.0000000Z,VID,150487.51136839428
2021-05-17T17:03:31.0000000Z,VIDT,47829.68561292021
2021-05-17T17:03:31.0000000Z,VIDY,14305710.677350193
2021-05-17T17:03:31.0000000Z,VIDYA,172240.3760269776
2021-05-17T17:03:31.0000000Z,VII,18117.758122130832
2021-05-17T17:03:31.0000000Z,VIL,2348.327403806639
2021-05-17T17:03:31.0000000Z,VINCI,6775.067750677506
2021-05-17T17:03:31.0000000Z,VIPS,1379310344.8275862
2021-05-17T17:03:31.0000000Z,VITAE,31005.15920705336
2021-05-17T17:03:31.0000000Z,VITE,274181.36021188344
2021-05-17T17:03:31.0000000Z,VKNF,398.82699727107996
2021-05-17T17:03:31.0000000Z,VLS,310077.51937984495
2021-05-17T17:03:31.0000000Z,VLU,8291156.922759389
2021-05-17T17:03:31.0000000Z,VLX,377709.6919505967
2021-05-17T17:03:31.0000000Z,VND,1117500000.0
2021-05-17T17:03:31.0000000Z,VNLA,2008.6774867427287
2021-05-17T17:03:31.0000000Z,VNT,1553811.3523913196
2021-05-17T17:03:31.0000000Z,VNTW,33707.18588331526
2021-05-17T17:03:31.0000000Z,VNXLU,710.5360911878264
2021-05-17T17:03:31.0000000Z,VOD,2112.992292743364
2021-05-17T17:03:31.0000000Z,VOISE,1724137.9310344828
2021-05-17T17:03:31.0000000Z,VOTE,8652246.938292902
2021-05-17T17:03:31.0000000Z,VRA,1690798.6372785135
2021-05-17T17:03:31.0000000Z,VRC,615384.6153846154
2021-05-17T17:03:31.0000000Z,VRSC,27438.947807922996
2021-05-17T17:03:31.0000000Z,VRSN,195.66756962735508
2021-05-17T17:03:31.0000000Z,VRTN2,41.98045688472691
2021-05-17T17:03:31.0000000Z,VRTX,197.31097779654593
2021-05-17T17:03:31.0000000Z,VSP,1741.6134163513618
2021-05-17T17:03:31.0000000Z,VSX,520.5308540935096
2021-05-17T17:03:31.0000000Z,VSY,1521281.6403606345
2021-05-17T17:03:31.0000000Z,VSYS,1545009.8037260734
2021-05-17T17:03:31.0000000Z,VTAR,826192502.4645743
2021-05-17T17:03:31.0000000Z,VTBC,75900.63006417686
2021-05-17T17:03:31.0000000Z,VTC,37686.074995289244
2021-05-17T17:03:31.0000000Z,VTHO,3629447.836436345
2021-05-17T17:03:31.0000000Z,VTM,2541.0030297049416
2021-05-17T17:03:31.0000000Z,VXV,36576.4447695684
2021-05-17T17:03:31.0000000Z,WABI,118422.66509253283
2021-05-17T17:03:31.0000000Z,WAE,73256889.4175821
2021-05-17T17:03:31.0000000Z,WAFL,84789596.05870965
2021-05-17T17:03:31.0000000Z,WAGE,32786885.24590164
2021-05-17T17:03:31.0000000Z,WAN,29156.027389809402
2021-05-17T17:03:31.0000000Z,WANATHA,265672.89923633117
2021-05-17T17:03:31.0000000Z,WAR,549163.4796368228
2021-05-17T17:03:31.0000000Z,WARP,65.90085138834223
2021-05-17T17:03:31.0000000Z,WAVES,1586.1514744849753
2021-05-17T17:03:31.0000000Z,WAVES3L,27977.935632372526
2021-05-17T17:03:31.0000000Z,WAVES3S,55646.87343739385
2021-05-17T17:03:31.0000000Z,WAVES8,1586.3903472932473
2021-05-17T17:03:31.0000000Z,WAX,260922.4768985447
2021-05-17T17:03:31.0000000Z,WAXP,259964.45843063312
2021-05-17T17:03:31.0000000Z,WBIND,819896.0862543443
2021-05-17T17:03:31.0000000Z,WBPC,989709.9767578541
2021-05-17T17:03:31.0000000Z,WBT,0.9752172702232093
2021-05-17T17:03:31.0000000Z,WBTC,0.9996979530487545
2021-05-17T17:03:31.0000000Z,WBX,2256760.0666921246
2021-05-17T17:03:31.0000000Z,WCO,33948352.7476339
2021-05-17T17:03:31.0000000Z,WDAY,187.5238430667837
2021-05-17T17:03:31.0000000Z,WDC,555.1495649682992
2021-05-17T17:03:31.0000000Z,WDF,33898305.084745765
2021-05-17T17:03:31.0000000Z,WDGLD,232.99955007308458
2021-05-17T17:03:31.0000000Z,WDR,1275417.875895683
2021-05-17T17:03:31.0000000Z,WDS,4270977.309324781
2021-05-17T17:03:31.0000000Z,WDVT,28175649.004526928
2021-05-17T17:03:31.0000000Z,WEBD,38027323.92242334
2021-05-17T17:03:31.0000000Z,WEC,27801.36503415526
2021-05-17T17:03:31.0000000Z,WELL,62072.94002355858
2021-05-17T17:03:31.0000000Z,WEMIX,106861.42867567307
2021-05-17T17:03:31.0000000Z,WEPS,383.80840741568363
2021-05-17T17:03:31.0000000Z,WEST,88174.11100260691
2021-05-17T17:03:31.0000000Z,WETH,6.26632756556589
2021-05-17T17:03:31.0000000Z,WFX,674444487.7047912
2021-05-17T17:03:31.0000000Z,WGP,4878048.780487805
2021-05-17T17:03:31.0000000Z,WGR,431966.6436506701
2021-05-17T17:03:31.0000000Z,WGRT,4657504.706578688
2021-05-17T17:03:31.0000000Z,WHALE,2470.209521539962
2021-05-17T17:03:31.0000000Z,WHIRL,14395947.820721101
2021-05-17T17:03:31.0000000Z,WHITE,30.22611059341323
2021-05-17T17:03:31.0000000Z,WHX,3378110.1919963844
2021-05-17T17:03:31.0000000Z,WICC,96474.7540206826
2021-05-17T17:03:31.0000000Z,WIKEN,1408450.704225352
2021-05-17T17:03:31.0000000Z,WIKI,42146.661389659836
2021-05-17T17:03:31.0000000Z,WILD,29516259.105156396
2021-05-17T17:03:31.0000000Z,WIN,50955241.0571987
2021-05-17T17:03:31.0000000Z,WINB,50300784.71522353
2021-05-17T17:03:31.0000000Z,WING,1244.338361400085
2021-05-17T17:03:31.0000000Z,WINGS,531208.4993359894
2021-05-17T17:03:31.0000000Z,WIS,813008.1300813009
2021-05-17T17:03:31.0000000Z,WISE,69049.79754159908
2021-05-17T17:03:31.0000000Z,WISH,106644.99622855894
2021-05-17T17:03:31.0000000Z,WIZ1,3376.452669101465
2021-05-17T17:03:31.0000000Z,WJC,2702702.7027027025
2021-05-17T17:03:31.0000000Z,WLNE,85.21369783328558
2021-05-17T17:03:31.0000000Z,WLOG,3.8537991900170483
2021-05-17T17:03:31.0000000Z,WLTW,161.03396012939
2021-05-17T17:03:31.0000000Z,WMA,77519379.84496124
2021-05-17T17:03:31.0000000Z,WMC,18874279.248137612
2021-05-17T17:03:31.0000000Z,WNXM,472.7891019865656
2021-05-17T17:03:31.0000000Z,WNXM8,473.0902146304509
2021-05-17T17:03:31.0000000Z,WOM,253726.3801017308
2021-05-17T17:03:31.0000000Z,WOO,44913.50228299093
2021-05-17T17:03:31.0000000Z,WOW,58241.118229470005
2021-05-17T17:03:31.0000000Z,WOZX,41730.27911707281
2021-05-17T17:03:31.0000000Z,WPE,2.4238578051891033
2021-05-17T17:03:31.0000000Z,WPR,1503759.3984962406
2021-05-17T17:03:31.0000000Z,WPX,204719048.61020193
2021-05-17T17:03:31.0000000Z,WRX,22135.95790798831
2021-05-17T17:03:31.0000000Z,WSC,46805710.34891174
2021-05-17T17:03:31.0000000Z,WTA,145177.03379408218
2021-05-17T17:03:31.0000000Z,WTC,29892.58412926035
2021-05-17T17:03:31.0000000Z,WTIP,576731511.2329645
2021-05-17T17:03:31.0000000Z,WTM,1814712.9224260272
2021-05-17T17:03:31.0000000Z,WTP,428265.52462526766
2021-05-17T17:03:31.0000000Z,WXBTC,7560.4893746482685
2021-05-17T17:03:31.0000000Z,WXT,3607183.535760616
2021-05-17T17:03:31.0000000Z,X42,1171646.1628588166
2021-05-17T17:03:31.0000000Z,XAC,15661.707126076742
2021-05-17T17:03:31.0000000Z,XAS,1748049.998745071
2021-05-17T17:03:31.0000000Z,XAU,0.24215476586507392
2021-05-17T17:03:31.0000000Z,XAUR,2018204.9309237562
2021-05-17T17:03:31.0000000Z,XAUT,22.92623269025237
2021-05-17T17:03:31.0000000Z,XAUTBEAR,12.807240688647978
2021-05-17T17:03:31.0000000Z,XAUTBULL,6.646241984698998
2021-05-17T17:03:31.0000000Z,XAUTHALF,6.844728482223091
2021-05-17T17:03:31.0000000Z,XAUTHEDGE,8.686311188525934
2021-05-17T17:03:31.0000000Z,XAX,72746258.56045344
2021-05-17T17:03:31.0000000Z,XB,22098671.29476483
2021-05-17T17:03:31.0000000Z,XBASE,3268922.367572688
2021-05-17T17:03:31.0000000Z,XBC,1186.7493822983413
2021-05-17T17:03:31.0000000Z,XBE,21.386182873621937
2021-05-17T17:03:31.0000000Z,XBI,4081632.6530612246
2021-05-17T17:03:31.0000000Z,XBP,21068155.482987463
2021-05-17T17:03:31.0000000Z,XBTC,0.9892135434625152
2021-05-17T17:03:31.0000000Z,XBTX,460829.4930875576
2021-05-17T17:03:31.0000000Z,XBX,2816901.408450704
2021-05-17T17:03:31.0000000Z,XCASH,299017809.0315822
2021-05-17T17:03:31.0000000Z,XCH,33.26192258927946
2021-05-17T17:03:31.0000000Z,XCON,28169014.08450704
2021-05-17T17:03:31.0000000Z,XCP,16027.473764408176
2021-05-17T17:03:31.0000000Z,XCUR,10197.697358312402
2021-05-17T17:03:31.0000000Z,XDAI,42445.218007189535
2021-05-17T17:03:31.0000000Z,XDB,628696.3637712505
2021-05-17T17:03:31.0000000Z,XDBZ,448256.7773101696
2021-05-17T17:03:31.0000000Z,XDC,602680.65106345
2021-05-17T17:03:31.0000000Z,XDCE,1106859.7164433647
2021-05-17T17:03:31.0000000Z,XDEX,368723.417729266
2021-05-17T17:03:31.0000000Z,XDN,12631412.155184768
2021-05-17T17:03:31.0000000Z,XDNA,46329859.4486472
2021-05-17T17:03:31.0000000Z,XELS,7071.558674468557
2021-05-17T17:03:31.0000000Z,XEM,159527.9351790097
2021-05-17T17:03:31.0000000Z,XEM3L,56773.6792858146
2021-05-17T17:03:31.0000000Z,XEM3S,82064.14365366082
2021-05-17T17:03:31.0000000Z,XEND,70243.8496163393
2021-05-17T17:03:31.0000000Z,XEP,22472964.97978544
2021-05-17T17:03:31.0000000Z,XEQ,232288.03716608594
2021-05-17T17:03:31.0000000Z,XETH,13.099414256210387
2021-05-17T17:03:31.0000000Z,XFC,4275680.516280604
2021-05-17T17:03:31.0000000Z,XFI,503.7608065547755
2021-05-17T17:03:31.0000000Z,XFIN,2671525.479960966
2021-05-17T17:03:31.0000000Z,XFLR,125814.38418302193
2021-05-17T17:03:31.0000000Z,XGCS,7782101.167315175
2021-05-17T17:03:31.0000000Z,XGG,9706986.620411206
2021-05-17T17:03:31.0000000Z,XGOX,1192618003.5966864
2021-05-17T17:03:31.0000000Z,XGS,4878048.780487805
2021-05-17T17:03:31.0000000Z,XHV,2432.840134807546
2021-05-17T17:03:31.0000000Z,XIFA,41366.84459280406
2021-05-17T17:03:31.0000000Z,XIN,64.78078529935145
2021-05-17T17:03:31.0000000Z,XIO,100319.6117622385
2021-05-17T17:03:31.0000000Z,XIOT,38.39929632067181
2021-05-17T17:03:31.0000000Z,XIV,549992.405686144
2021-05-17T17:03:31.0000000Z,XLA,34560126.371335305
2021-05-17T17:03:31.0000000Z,XLAB,452241023.962558
2021-05-17T17:03:31.0000000Z,XLM,65143.15560890788
2021-05-17T17:03:31.0000000Z,XLM3L,149705.7555876922
2021-05-17T17:03:31.0000000Z,XLM3S,2834363.0025978982
2021-05-17T17:03:31.0000000Z,XLM8,65195.958242128545
2021-05-17T17:03:31.0000000Z,XLMBEAR,120052.26172037341
2021-05-17T17:03:31.0000000Z,XLMBULL,67.47346827907629
2021-05-17T17:03:31.0000000Z,XLMDOWN,58828405.64291133
2021-05-17T17:03:31.0000000Z,XLMUP,4711.190727467076
2021-05-17T17:03:31.0000000Z,XLN,15503875.968992248
2021-05-17T17:03:31.0000000Z,XLQ,477326.968973747
2021-05-17T17:03:31.0000000Z,XLT,212484.06126989776
2021-05-17T17:03:31.0000000Z,XMC,49189.67159056062
2021-05-17T17:03:31.0000000Z,XMR,125.08959391136395
2021-05-17T17:03:31.0000000Z,XMR3L,803738.8565122313
2021-05-17T17:03:31.0000000Z,XMR3S,1291046.0462507873
2021-05-17T17:03:31.0000000Z,XMV,400801.6032064128
2021-05-17T17:03:31.0000000Z,XMX,69126914.134861
2021-05-17T17:03:31.0000000Z,XMY,8080606.744684668
2021-05-17T17:03:31.0000000Z,XNC,33866.776398661335
2021-05-17T17:03:31.0000000Z,XNO,245793.7843667587
2021-05-17T17:03:31.0000000Z,XNODE,1117318.43575419
2021-05-17T17:03:31.0000000Z,XNS,3853968.5011702357
2021-05-17T17:03:31.0000000Z,XNV,611620.7951070337
2021-05-17T17:03:31.0000000Z,XOM,696.5955883496274
2021-05-17T17:03:31.0000000Z,XOR,91.80679038748072
2021-05-17T17:03:31.0000000Z,XOS,289184.4997108155
2021-05-17T17:03:31.0000000Z,XOXO,55745.26919063068
2021-05-17T17:03:31.0000000Z,XP,102171666.13323368
2021-05-17T17:03:31.0000000Z,XPB,67796.32288145562
2021-05-17T17:03:31.0000000Z,XPIX,228934.63167032634
2021-05-17T17:03:31.0000000Z,XPM,409671.2771309516
2021-05-17T17:03:31.0000000Z,XPNT,26750.484852537953
2021-05-17T17:03:31.0000000Z,XPO,18580136.983439803
2021-05-17T17:03:31.0000000Z,XPP,836820.0836820083
2021-05-17T17:03:31.0000000Z,XPR,4439663.818286032
2021-05-17T17:03:31.0000000Z,XPRT,2864.1800456943724
2021-05-17T17:03:31.0000000Z,XPT,32410.008227328402
2021-05-17T17:03:31.0000000Z,XPX,20649578.09510812
2021-05-17T17:03:31.0000000Z,XQC,3278688.524590164
2021-05-17T17:03:31.0000000Z,XRA,1949834.7894887158
2021-05-17T17:03:31.0000000Z,XRB,3386.1103647809014
2021-05-17T17:03:31.0000000Z,XRC,12944.983818770226
2021-05-17T17:03:31.0000000Z,XRE,61685366.91597001
2021-05-17T17:03:31.0000000Z,XRP,28485.867244436835
2021-05-17T17:03:31.0000000Z,XRP3L,13078.010763212076
2021-05-17T17:03:31.0000000Z,XRP3S,5320151024450.775
2021-05-17T17:03:31.0000000Z,XRP4L,78009.51724818624
2021-05-17T17:03:31.0000000Z,XRP4S,241961.72299013697
2021-05-17T17:03:31.0000000Z,XRP5L,356893.541410452
2021-05-17T17:03:31.0000000Z,XRP5S,549066.9867853108
2021-05-17T17:03:31.0000000Z,XRPBEAR,11962909426.488476
2021-05-17T17:03:31.0000000Z,XRPBULL,60378.05654610996
2021-05-17T17:03:31.0000000Z,XRPC,127851126339.76276
2021-05-17T17:03:31.0000000Z,XRPDOWN,1721172.6839360776
2021-05-17T17:03:31.0000000Z,XRPHALF,2.0735296183248497
2021-05-17T17:03:31.0000000Z,XRPHEDGE,598.1664227721549
2021-05-17T17:03:31.0000000Z,XRPHG,0.5100373053786399
2021-05-17T17:03:31.0000000Z,XRPS,13792.987107650319
2021-05-17T17:03:31.0000000Z,XRPUP,2375.784501042324
2021-05-17T17:03:31.0000000Z,XRT,1141.8806700704718
2021-05-17T17:03:31.0000000Z,XSC,31.995189849422143
2021-05-17T17:03:31.0000000Z,XSCC,625214963.0548065
2021-05-17T17:03:31.0000000Z,XSGD,58520.36967659495
2021-05-17T17:03:31.0000000Z,XSH,94081148.43812776
2021-05-17T17:03:31.0000000Z,XSL,17370381259.451015
2021-05-17T17:03:31.0000000Z,XSN,149609.55776665226
2021-05-17T17:03:31.0000000Z,XSPEC,190657.76930409914
2021-05-17T17:03:31.0000000Z,XSR,91010768.1300177
2021-05-17T17:03:31.0000000Z,XST,284495.0213371266
2021-05-17T17:03:31.0000000Z,XT,26.584281105119928
2021-05-17T17:03:31.0000000Z,XTK,196629.40928675616
2021-05-17T17:03:31.0000000Z,XTL,15650.948536486674
2021-05-17T17:03:31.0000000Z,XTP,15322799.631217975
2021-05-17T17:03:31.0000000Z,XTZ,8362.270588298108
2021-05-17T17:03:31.0000000Z,XTZ3L,88751.89093203656
2021-05-17T17:03:31.0000000Z,XTZ3S,27758.515065790092
2021-05-17T17:03:31.0000000Z,XTZBEAR,71851290.7967078
2021-05-17T17:03:31.0000000Z,XTZBULL,4055.051216880317
2021-05-17T17:03:31.0000000Z,XTZDOWN,4170114.830383588
2021-05-17T17:03:31.0000000Z,XTZHALF,4.61015142649773
2021-05-17T17:03:31.0000000Z,XTZHEDGE,206.32344363201517
2021-05-17T17:03:31.0000000Z,XTZUP,93919.03357026195
2021-05-17T17:03:31.0000000Z,XUC,127090.50609413265
2021-05-17T17:03:31.0000000Z,XUEZ,1481481.4814814816
2021-05-17T17:03:31.0000000Z,XUSD,2.1465e-05
2021-05-17T17:03:31.0000000Z,XUSDT,49259.090291171255
2021-05-17T17:03:31.0000000Z,XVG,996789.3965053953
2021-05-17T17:03:31.0000000Z,XVIX,1431.746965325038
2021-05-17T17:03:31.0000000Z,XVS,446.12021270185
2021-05-17T17:03:31.0000000Z,XVS8,521.0029618590202
2021-05-17T17:03:31.0000000Z,XVX,2963001.5891278707
2021-05-17T17:03:31.0000000Z,XWC,35849.15979425262
2021-05-17T17:03:31.0000000Z,XWC2,32617.840799127374
2021-05-17T17:03:31.0000000Z,XWP,607902.7355623101
2021-05-17T17:03:31.0000000Z,XXA,225988.70056497175
2021-05-17T17:03:31.0000000Z,XYM,185140.08596888746
2021-05-17T17:03:31.0000000Z,XYO,9838509.389777265
2021-05-17T17:03:31.0000000Z,XZAR,625508.5
2021-05-17T17:03:31.0000000Z,XZC,3488.2554961574992
2021-05-17T17:03:31.0000000Z,YAM,23122.021119260524
2021-05-17T17:03:31.0000000Z,YAP,437458.88630494627
2021-05-17T17:03:31.0000000Z,YAS,38757669.6554337
2021-05-17T17:03:31.0000000Z,YBXTB,54591.74629605385
2021-05-17T17:03:31.0000000Z,YCC,2436125.83701009
2021-05-17T17:03:31.0000000Z,YCO,2595463.551418976
2021-05-17T17:03:31.0000000Z,YEE,17027021.896267533
2021-05-17T17:03:31.0000000Z,YETH,12761.224324954263
2021-05-17T17:03:31.0000000Z,YFB2,4347.941621244086
2021-05-17T17:03:31.0000000Z,YFBETA,3388.585839497555
2021-05-17T17:03:31.0000000Z,YFDAI,13.287358425774976
2021-05-17T17:03:31.0000000Z,YFI,0.6978152596467376
2021-05-17T17:03:31.0000000Z,YFI3L,76511.99357074355
2021-05-17T17:03:31.0000000Z,YFI3S,16408898.455652967
2021-05-17T17:03:31.0000000Z,YFIDOWN,237928218.37799695
2021-05-17T17:03:31.0000000Z,YFII,17.356408825407836
2021-05-17T17:03:31.0000000Z,YFII3L,273159.3791440446
2021-05-17T17:03:31.0000000Z,YFII3S,39180.53578189056
2021-05-17T17:03:31.0000000Z,YFIII,4979.417728393617
2021-05-17T17:03:31.0000000Z,YFIM,1301.5498870475628
2021-05-17T17:03:31.0000000Z,YFIUP,4711.190727467076
2021-05-17T17:03:31.0000000Z,YFL,186.38091452069122
2021-05-17T17:03:31.0000000Z,YFO,96.129960932239
2021-05-17T17:03:31.0000000Z,YFOS,6338.495155008532
2021-05-17T17:03:31.0000000Z,YFOX,1884.016538627004
2021-05-17T17:03:31.0000000Z,YFPI,4285.079290535218
2021-05-17T17:03:31.0000000Z,YFV,12785.582066560459
2021-05-17T17:03:31.0000000Z,YFX,67553.92426456654
2021-05-17T17:03:31.0000000Z,YGG,72948492.31595178
2021-05-17T17:03:31.0000000Z,YI12,6728.55066288362
2021-05-17T17:03:31.0000000Z,YIELD,379494.75992343936
2021-05-17T17:03:31.0000000Z,YIFA,1545023.9461957747
2021-05-17T17:03:31.0000000Z,YLAND,2081.8678052226296
2021-05-17T17:03:31.0000000Z,YLD,1288.5745952488467
2021-05-17T17:03:31.0000000Z,YMAX,2144.0381916578494
2021-05-17T17:03:31.0000000Z,YMF20,70381.63511791987
2021-05-17T17:03:31.0000000Z,YNI,908.6544700807816
2021-05-17T17:03:31.0000000Z,YO,27.06402427967746
2021-05-17T17:03:31.0000000Z,YOBTC,1.6915015174798412e-05
2021-05-17T17:03:31.0000000Z,YOC,92592592.5925926
2021-05-17T17:03:31.0000000Z,YOK,386352.9541655773
2021-05-17T17:03:31.0000000Z,YOO,27991650.30670212
2021-05-17T17:03:31.0000000Z,YOU,4236578.262451491
2021-05-17T17:03:31.0000000Z,YOUC,753549.3580181632
2021-05-17T17:03:31.0000000Z,YOYOW,1600000.0
2021-05-17T17:03:31.0000000Z,YSR,9517161.10427872
2021-05-17T17:03:31.0000000Z,YT,51237.93141024614
2021-05-17T17:03:31.0000000Z,YTA,1687772.412581448
2021-05-17T17:03:31.0000000Z,YTC,1000000.0
2021-05-17T17:03:31.0000000Z,YTN,11299435.028248588
2021-05-17T17:03:31.0000000Z,YTSLA,4640.134670054727
2021-05-17T17:03:31.0000000Z,YUSRA,138893.03893944746
2021-05-17T17:03:31.0000000Z,YVS,16920.148531618317
2021-05-17T17:03:31.0000000Z,ZACA,95483731.41263622
2021-05-17T17:03:31.0000000Z,ZAG,39085.401602501464
2021-05-17T17:03:31.0000000Z,ZAIF,11142165.290139688
2021-05-17T17:03:31.0000000Z,ZANO,7.125e-05
2021-05-17T17:03:31.0000000Z,ZAP,351975.8958194381
2021-05-17T17:03:31.0000000Z,ZAR,600185.246238424
2021-05-17T17:03:31.0000000Z,ZASH,10317675.577346273
2021-05-17T17:03:31.0000000Z,ZB,85409.76995317731
2021-05-17T17:03:31.0000000Z,ZCH,9852216.748768473
2021-05-17T17:03:31.0000000Z,ZCN,50771.382253848074
2021-05-17T17:03:31.0000000Z,ZCR,750465.1806391873
2021-05-17T17:03:31.0000000Z,ZDEX,49130.078037064464
2021-05-17T17:03:31.0000000Z,ZDR,324572.0303028787
2021-05-17T17:03:31.0000000Z,ZEBI,8281376.148926231
2021-05-17T17:03:31.0000000Z,ZEC,185.04910050881588
2021-05-17T17:03:31.0000000Z,ZEC3L,56455.59681891477
2021-05-17T17:03:31.0000000Z,ZEC3S,72885602.74820028
2021-05-17T17:03:31.0000000Z,ZECBEAR,2775.2827609960477
2021-05-17T17:03:31.0000000Z,ZECBULL,47.19051640734459
2021-05-17T17:03:31.0000000Z,ZEE,49345.7953068657
2021-05-17T17:03:31.0000000Z,ZEFU,297985.2879107263
2021-05-17T17:03:31.0000000Z,ZEL,182481.7518248175
2021-05-17T17:03:31.0000000Z,ZEN,381.8906687509747
2021-05-17T17:03:31.0000000Z,ZEN3L,436945.6202545962
2021-05-17T17:03:31.0000000Z,ZEN3S,523208.41694770317
2021-05-17T17:03:31.0000000Z,ZEN8,381.8877782575965
2021-05-17T17:03:31.0000000Z,ZER,129243.25765515435
2021-05-17T17:03:31.0000000Z,ZERO,210194.96917425396
2021-05-17T17:03:31.0000000Z,ZIG,829117.2991298687
2021-05-17T17:03:31.0000000Z,ZIK,13551632.74665514
2021-05-17T17:03:31.0000000Z,ZIL,253639.25616252163
2021-05-17T17:03:31.0000000Z,ZIL3L,319367.82229123224
2021-05-17T17:03:31.0000000Z,ZIL3S,2984475.607613536
2021-05-17T17:03:31.0000000Z,ZIOT,305340.61143265234
2021-05-17T17:03:31.0000000Z,ZJLT,64896357.481637046
2021-05-17T17:03:31.0000000Z,ZKS,32514.079419506117
2021-05-17T17:03:31.0000000Z,ZKS8,32520.008329286793
2021-05-17T17:03:31.0000000Z,ZLA,6624710.16893011
2021-05-17T17:03:31.0000000Z,ZLOT,155.0928281278276
2021-05-17T17:03:31.0000000Z,ZLW,7749.18182648529
